"","logFC","logCPM","F","PValue","FDR"
"YMR011W",0.492188633142877,8.81710427541112,0.649562828257739,0.440148614738823,0.537385025713004
"YDR291W",0.0552148662912979,6.08330724840262,0.648444549156731,0.440529742277682,0.537750099194136
"YDR237W",0.084766940741448,6.00361086720852,0.648003560458971,0.440680188809329,0.537833499163678
"YJR003C",-0.0954246531305738,5.71581381578504,0.64395601536876,0.442065045104987,0.539423137766454
"YOR150W",0.0930358591663933,5.42895605320095,0.643691281128312,0.44215587724039,0.53943346498646
"YOL104C",0.0850642958005179,5.34786182910548,0.640260846947689,0.443335687486132,0.540772102318249
"YGR289C",0.307639253299187,3.35624684519825,0.63959745546972,0.443564802002587,0.540950817190864
"YJR087W",-0.178192006992135,3.25045433334712,0.638637032166403,0.44389648216306,0.541254526472888
"YLR262C",-0.0861974235756685,4.21063429349236,0.637091537232813,0.44443038868193,0.541789842335641
"YDR169C",0.135620279887339,5.0382900107357,0.636887607058559,0.444500965470973,0.541789842335641
"YER056C",0.0805805897289328,9.26349616341786,0.635471862314375,0.444991550398085,0.542286874498895
"YPR148C",0.0615673215847437,6.56941315235806,0.633897167366412,0.445538289426136,0.542852140921259
"YOR273C",-0.330866243700201,5.65196032624432,0.63332806420654,0.445736162824068,0.542944676794955
"YDL168W",0.0612050386146962,6.86268314405446,0.633201897459318,0.445780046896698,0.542944676794955
"YDL150W",0.0945546831151097,6.07771554694002,0.63205945174926,0.446177774537784,0.543328048614345
"YJL218W",-0.131485024441796,2.66742870579191,0.631808731895221,0.446265938166486,0.5433343798201
"YJR154W",0.112233320842142,3.05660610554157,0.630994368193529,0.446549662645103,0.543578762204977
"YNR011C",0.0670788086531452,5.68779510013623,0.629680552033524,0.447007869054371,0.544035408741326
"YPR162C",-0.0688726969247108,5.24031739086477,0.628627674006948,0.447376090625812,0.544306714966332
"YDR017C",-0.0678682524528056,7.05882575657993,0.628567874843632,0.447397014301995,0.544306714966332
"YBR298C",0.320207736019542,4.61476018136341,0.62665928710996,0.448065863247021,0.545019193611579
"YLR261C",-0.0891897139273404,4.30903004123104,0.623579410283718,0.449148718102691,0.546234903408454
"YDL142C",-0.0965233836558623,4.27980323658859,0.623186459516776,0.449287192115555,0.546301860595019
"YKR006C",0.0739879590037811,6.08965601280045,0.622642922698107,0.449478831995654,0.54635397429203
"YBR215W",-0.127136971205775,4.45071557816736,0.622341428285579,0.449585216260045,0.54635397429203
"YJL060W",-0.064842882963025,6.16176936723565,0.622298109732583,0.449600488659604,0.54635397429203
"YBL025W",0.0811921143957158,3.80664432738796,0.622119168104258,0.449663753463741,0.54635397429203
"YPL092W",-0.105464859651663,6.15393795957457,0.619104281131019,0.450729976855926,0.54754787950834
"YDR181C",0.0627947378384559,4.63706980895674,0.618555101212994,0.450924685597549,0.547682820099843
"YNCJ0007C",-0.147708079407984,11.8035890202338,0.616059805121101,0.451811109487527,0.548569950273388
"YMR046C",-0.869095327304967,2.65400347277378,0.616030458917143,0.451822615937495,0.548569950273388
"YPR070W",-0.057617219781202,5.75999378823689,0.61551448610157,0.452005224669064,0.548689938157126
"YOR106W",-0.0741614580878926,4.61887939065926,0.61372390943853,0.452643603407508,0.549363039050365
"YNL107W",0.103678540291033,4.47045755033162,0.613053707007666,0.452882936632381,0.549551667964696
"YOR041C",-0.823134183929363,0.548677922542089,0.611018759033474,0.45361990397974,0.550343970204394
"YMR013C",-0.0786807945507958,5.0225285784985,0.610390675053788,0.453836020617717,0.550440176061229
"YDR163W",0.126658038809935,2.79791180289768,0.610305542064643,0.453867300462764,0.550440176061229
"YFR046C",-0.0896096813324339,3.88886110001177,0.607397439644657,0.454911382520317,0.55160426664054
"YPR091C",-0.0489435456598748,6.89200868895738,0.60645804039197,0.45524972391794,0.551912336530654
"YNL221C",0.0622490331674391,7.10147971232012,0.605204062568509,0.455702077877208,0.552358487510241
"YGR212W",0.0753885753824491,4.31882716467759,0.604813213323307,0.455843249845118,0.552427358111709
"YGL033W",0.316398325748292,0.424851795390035,0.604071477183069,0.456124957222968,0.552666483784129
"YPR054W",-0.0899334962629084,4.213176706338,0.601753038467913,0.456950957660525,0.553564894879537
"YGL212W",-0.194001142905789,2.62412756454683,0.598479933321105,0.458141757229579,0.554878164261951
"YOR359W",0.119841687798431,5.97071195046418,0.598305183821261,0.458204475848012,0.554878164261951
"YBR207W",0.056656052439396,6.50478367203797,0.597708441172023,0.458422027764327,0.555019323230973
"YNL032W",0.0585298298085082,5.62841218717766,0.597343142724588,0.458555292825638,0.555019323230973
"YHL009C",0.0887997655495463,4.66025302072346,0.597288372486228,0.45857528752524,0.555019323230973
"YPL156C",0.182841475979982,5.04927985940964,0.59650037759388,0.45886299398783,0.555264920108333
"YLR451W",-0.0509440017129196,5.94832575157525,0.596097710649951,0.459010128993695,0.555284611360027
"YJL193W",-0.101145719881376,4.87474726793126,0.595991813768209,0.459048844999723,0.555284611360027
"YGL052W",-0.245959862896249,1.27705386511465,0.595244535355116,0.459326210153913,0.555517516213846
"YLR437C-A",-0.738214818570684,0.580156021617809,0.594948138235613,0.459438525667158,0.555550757864516
"YDR200C",0.0586009832724791,5.16483417350729,0.593873325576545,0.45982440669266,0.555914720219722
"YNL204C",0.14423370262221,3.216101346942,0.591741871355159,0.460607329035907,0.556758471365108
"YOL042W",-0.108175457636862,4.87933796486858,0.588850163149224,0.46167233429025,0.557942815513351
"YJR094C",0.168545140302467,2.39261949320453,0.586660028865007,0.4624831447432,0.558819578399118
"YFR016C",-0.0830075798125093,6.3620296183284,0.584769946747565,0.463182743384106,0.559561665084396
"YHR017W",0.112802639242224,4.98529800934942,0.5837149934955,0.463574652821257,0.55993183351649
"YNL054W-A",-0.396665981775787,2.9746525067942,0.582529188507346,0.464016361134325,0.560353712044032
"YDR314C",0.0967299933457177,4.24627312408407,0.582316532614061,0.464095057890797,0.560353712044032
"YLR139C",-0.312073110467489,2.59169724481468,0.580675609415539,0.46470778080047,0.560967833994185
"YMR132C",0.109494471324376,3.74700695390335,0.580493595132738,0.464774998816987,0.560967833994185
"YOL081W",0.0849262279975663,9.07495382304088,0.579430253324039,0.465172250501635,0.56134384900225
"YIR036W-A",0.326995983016787,0.757542037536872,0.578787636851868,0.465420337759189,0.561539755339892
"YKL129C",0.188109882094607,6.17864621498915,0.576914292026973,0.466114772840084,0.562266379562815
"YDL088C",0.053928179113157,5.8290157770199,0.576702417514678,0.466194295468939,0.562266379562815
"YNCL0042C",-0.177201734280947,1.81545793203835,0.575979230894865,0.466467865715658,0.562492736617906
"YPR014C",0.132812112689024,2.3657692456773,0.574953913512476,0.466852555513244,0.562852979759984
"YDR338C",-0.0792237193922707,5.4215706372452,0.574659577521183,0.466962229096629,0.562881582616202
"YOL130W",-0.0519969225641339,7.28243359830675,0.573760136632467,0.467301030269653,0.563103552246721
"YMR093W",0.0789247320742649,7.28644232370055,0.573714214715807,0.467318339664213,0.563103552246721
"YBL080C",0.0635502113853279,4.38428173677505,0.573063036829343,0.467563925082839,0.563217564443065
"YDR021W",-0.10310833967246,5.19232437970621,0.573007257085987,0.467584959211627,0.563217564443065
"YMR104C",0.258336944129843,4.89412603646754,0.571985483232101,0.467970770138624,0.563560652317917
"YGR240C-A",0.116655541946766,2.11804255761799,0.57180068901636,0.468041897687762,0.563560652317917
"YOR390W",-0.0913795962976483,4.5780234345897,0.571403465464267,0.468190778779929,0.563592007411343
"YKL185W",0.141026030539437,6.63021081735853,0.571273144565325,0.468240053798307,0.563592007411343
"YGL194C-A",-0.0788837795854197,4.29021807024959,0.570153714371411,0.468663806557202,0.563998395652906
"YMR099C",-0.0767269680312515,7.82224199959728,0.569554759703428,0.468890777803669,0.56415772219443
"YBR109W-A",0.863210223842292,-1.53051986755229,0.569327822496037,0.468968489788743,0.56415772219443
"YBR268W",-0.0749418016167491,4.50041393207543,0.568982267530731,0.469107932667895,0.564221827555931
"YHR192W",-0.0705932385414284,4.40901391952839,0.56864513849947,0.469235885943839,0.564272092737091
"YFL034C-A",-0.115109914156089,6.49727490649855,0.567524711885007,0.46966154418388,0.564680274070172
"YFL001W",0.0738694690755738,5.72298294477001,0.567183698526432,0.469791236646348,0.564728218063535
"YMR194C-B",0.184117449350384,4.46410824455572,0.566966507481507,0.469873883070423,0.564728218063535
"YDR477W",-0.0643469608912878,6.68346912735765,0.565965271215386,0.470255122286985,0.565082714836232
"YLR322W",0.610015002613654,-0.0276059803777818,0.565751434677219,0.470365343845736,0.565111472545538
"YDR072C",0.154973749706186,7.07420127230194,0.564939691626301,0.470646203336128,0.565345191791692
"YGR003W",0.0595492909821254,5.92042589914211,0.564656958805376,0.470754117816388,0.565371120040258
"YKL028W",-0.0675444696697053,5.73876667649387,0.564340346365564,0.470875013335798,0.565379031032353
"YIL092W",0.079231926665021,4.71436642385457,0.563923337630282,0.471034334193127,0.565379031032353
"YDR180W",-0.051581602116394,6.70425918806885,0.563910764161729,0.471039129001198,0.565379031032353
"YHR127W",-0.0675501929895555,4.87862928664008,0.563735750301991,0.471106027232181,0.565379031032353
"YGR278W",0.0730368308057504,4.55687163470834,0.562874500318293,0.471435444406428,0.565670708211378
"YCR032W",0.0573327388475723,7.02500317970825,0.561540829187166,0.47194632671635,0.566084901213863
"YOR263C",0.174971295306277,2.80956249606278,0.561523970597868,0.471953513609359,0.566084901213863
"YPR179C",-0.0663245175212541,4.97793835874119,0.560652056749957,0.472287333791847,0.566381569127047
"YNL027W",0.142278525072404,5.98538192729028,0.560299575116735,0.472422686034346,0.566440163097571
"YDL070W",-0.171536938953163,6.62635239135264,0.558894032305375,0.472963102410021,0.56698432320762
"YLR438W",0.209848932202029,6.64099228354726,0.557558103917584,0.473477752519342,0.567497401399921
"YNR049C",0.0745009760735204,5.19102327658899,0.556461343275929,0.47390100049271,0.567900759785317
"YAL040C",-0.187479721397257,5.85087612479105,0.55531755900231,0.474343090366474,0.568326545702532
"YJR148W",0.0813624202556948,8.69243943005464,0.554445948779976,0.474680464533471,0.568529829617607
"YHR185C",0.444713982582947,-1.11614187369889,0.554975545958916,0.474686380874802,0.568529829617607
"YGL191W",0.0586598679370965,5.76089194853928,0.553666082893161,0.474982686553167,0.568780693771565
"YNL284C-A",0.111026485376179,4.19447713137228,0.553359469944832,0.475101621209901,0.568819107368125
"YLR089C",0.127903508788725,7.25996644937192,0.552304215950711,0.475511252220188,0.569205481774814
"YER137W-A",0.56804310790366,-0.397448066376505,0.54996267505095,0.476462958999354,0.5702404821796
"YDR312W",0.0789253337233201,5.49282632401314,0.549220305332683,0.47671199075218,0.570434282374571
"YKL061W",0.12428777194518,2.50085541283685,0.54680608242782,0.477656532770502,0.571460108351118
"YHR105W",0.118551015846,3.10522472118891,0.545726458915356,0.478079176635233,0.571861283613542
"YJL073W",-0.120223560473104,4.72770863473848,0.545484512288289,0.478173673791906,0.571869866629509
"YNL327W",-0.110470170266877,9.26229911453566,0.544476657324911,0.478569346150553,0.572231011580543
"YPL254W",-0.0879781553753979,5.50681162299382,0.544097859626393,0.478718213586601,0.572231011580543
"YHR193C-A",-0.483293581789001,-0.881731344696358,0.544338230631986,0.478737778660833,0.572231011580543
"YOR091W",-0.102082958349133,6.69062475405763,0.542258507262342,0.479442217865657,0.572968446131786
"YMR210W",0.0770946342953881,5.24385630623309,0.540858154129389,0.479994721333382,0.573524070427352
"YLR440C",0.0828951816149527,5.852071966664,0.540622593681113,0.480087767347016,0.573530607142577
"YGR195W",0.0566149852556603,5.95226590157416,0.538682055385694,0.480855508622318,0.574343010389852
"YNL339C",-0.236804081989368,5.77339748974191,0.534866526841492,0.482371384461079,0.576048540633773
"YPR096C",-0.18560467101596,1.416673264047,0.534190493618997,0.482643467139868,0.576268380364448
"YOL008W",0.0997954923569988,4.0772203104352,0.532627787700482,0.48326476922564,0.576905026186423
"YHR213W-A",0.257808523517712,1.3027410798806,0.532213785248044,0.483433468282611,0.576968663293547
"YHR165W-A",0.259804718157124,2.19166048984972,0.532056817982549,0.483494277623299,0.576968663293547
"YNL182C",-0.107470029490253,7.15755019231536,0.531404274243898,0.483754220998594,0.577173691623209
"YDL104C",0.0877786711320984,3.29987719689738,0.528489893909639,0.484924010541951,0.578463997274907
"YMR095C",-0.333092293853715,1.48887276337394,0.526678612763781,0.485655677069083,0.579231292865675
"YJL096W",0.0737134079783207,5.18874100199176,0.525273316201174,0.486220243513056,0.579799048573745
"YDR416W",-0.0466047501411932,5.66591468731232,0.52469747501065,0.486453003708265,0.57997100332886
"YNCG0045C",0.13761131578048,9.02781932274939,0.52425744446574,0.486631000787443,0.580077616337271
"YOR128C",0.108463025373619,7.11683776714978,0.522953426642299,0.487159178542214,0.580520990467988
"YIL057C",0.46146189301724,-1.19717136742805,0.523257853332592,0.487180235701949,0.580520990467988
"YLR416C",-0.456399520028137,-0.919282444673215,0.518172846444455,0.489273471756625,0.582909217124638
"YJR054W",0.0903871291642116,5.86217979817225,0.516546188815263,0.489769252147805,0.583393749057107
"YGR117C",-0.054799554662914,6.03557108233763,0.515637863071188,0.490141289230242,0.58373073343678
"YKL169C",-0.32815045838565,2.28494908544387,0.514297488738796,0.490692254404134,0.584280649835031
"YMR231W",0.0458351366652716,6.47188298852462,0.512207116244166,0.491551042900969,0.585084539911429
"YLR376C",0.120345037577211,2.74576675345376,0.512088382930024,0.491600670868478,0.585084539911429
"YPR158W-B",-0.259231601879481,8.4564687384135,0.511725808974989,0.491749400170097,0.585084539911429
"YOR385W",0.3820316254519,6.95188806138897,0.511719927873509,0.491751826074725,0.585084539911429
"YPR042C",0.722212230917803,4.59420584636973,0.51156899247418,0.491814077296139,0.585084539911429
"YOR219C",-0.107604311777823,6.56648883430274,0.50728810039802,0.493585067906227,0.58708474568069
"YOR089C",0.103432691571631,5.80568386068769,0.507026776855822,0.493693549716765,0.587107146739621
"YGL006W-A",0.268908016620481,-0.408378309999828,0.50639562063962,0.493988264074238,0.587300765454762
"YJR098C",0.0973036516870651,4.25680140272559,0.506203230623318,0.494035717955456,0.587300765454762
"YLR445W",0.2163894573167,0.426772601390288,0.505575683096049,0.49432243398376,0.587534958286686
"YPR017C",-0.0644553167177244,4.45114931367801,0.502998603550094,0.495371172669942,0.588674616188614
"YIL091C",0.0740295103461435,6.85122016676062,0.501259604075159,0.496098574780676,0.589432069346634
"YNCD0034C",-0.29905978750658,1.9819388320692,0.500912318088236,0.496246286683107,0.589500622435638
"YDR213W",-0.0716701318666899,6.09790874172316,0.500287217164235,0.496506160896804,0.589702366288206
"YPL133C",0.0748343789202629,4.95778420111559,0.497052189673799,0.497866521263986,0.591210851814659
"YDR149C",-0.0850154860033554,3.56320808754334,0.495964239005879,0.49832568931955,0.591487332624514
"YCL067C",0.130930378622955,2.56640742520303,0.495860061265051,0.498370301026427,0.591487332624514
"YCR039C",0.130930378622955,2.56640742520303,0.495860061265051,0.498370301026427,0.591487332624514
"YCR107W",-0.06681198633607,4.75565666569786,0.495141047130735,0.498673342708074,0.591739757455187
"YOR194C",-0.141896084189071,4.4066118512779,0.494165726295384,0.499086008904617,0.592122150781945
"YJR068W",-0.0487489842758328,6.00172465897032,0.493465434920488,0.499382672911896,0.592350735430113
"YHR066W",0.125336827955069,6.51349626146477,0.493033400226479,0.499565862138183,0.592350735430113
"YER040W",-0.0708630814984624,5.13926275145884,0.492895985037021,0.499624158531617,0.592350735430113
"YNL212W",-0.051350185934735,6.6400172699972,0.49263211929779,0.499736121098498,0.592350735430113
"YNL194C",-0.0975395668020355,3.00195019357625,0.492440381126227,0.499818000912418,0.592350735430113
