"","logFC","logCPM","F","PValue","FDR"
"YHR213W",0.202211654998823,3.30596416678112,1.0977898262623,0.320067998321693,0.415474477862893
"YJR054W",-0.128064384310458,6.40299764858452,1.09701470674187,0.320229346287219,0.415576202696656
"YJL082W",0.0937621086229237,6.8877239163621,1.09627061124847,0.320385136839381,0.415621283177432
"YJR062C",-0.0823098786876973,6.0796786877693,1.09605612730368,0.320430066762793,0.415621283177432
"YLR254C",0.138587697394724,4.4903340114616,1.09331734237969,0.321004594752594,0.416258676986274
"YML016C",-0.11474522386906,6.76240582607566,1.09215378222115,0.321249078139239,0.416467870391226
"YDR426C",-0.262175977123892,1.52574957910095,1.08815624186026,0.322095797370529,0.41735627665811
"YGR041W",0.12528910815006,6.63320400452522,1.08776154851018,0.322174561973058,0.41735627665811
"YBR026C",0.0823229950865004,7.24967019266158,1.08745291614791,0.322239738632989,0.41735627665811
"YDR249C",0.157038932213227,5.32837101215991,1.08730001650395,0.322272047201886,0.41735627665811
"YNL049C",0.0715766728509762,7.82099325697058,1.08692601868378,0.322351053936416,0.41735627665811
"YHR213W-A",0.366457044781931,1.84451228070604,1.08566575329727,0.322621136829534,0.417522780429278
"YGR058W",0.107489133540821,4.68465130451731,1.08552948034337,0.322646397815756,0.417522780429278
"YNL139C",-0.0790924408258215,7.90029041533423,1.08437491496784,0.322890811271695,0.41773112447653
"YER172C-A",0.266585421973147,1.52844195748854,1.08099408782931,0.323613064175723,0.418557392921493
"YGR143W",-0.0980867621284483,7.20986603080375,1.07842224345765,0.324155406610036,0.419005546760154
"YGR235C",-0.0998389759273625,6.27605419888834,1.07825279000686,0.324191514123315,0.419005546760154
"YKL091C",0.171303076077088,5.46866191385854,1.07816345245643,0.324210561840175,0.419005546760154
"YIL117C",-0.304294033909421,7.00321389476276,1.07733455603575,0.324387258824593,0.419067752119595
"YDL132W",-0.088669546189428,8.01130872198766,1.07715266271549,0.32442605330824,0.419067752119595
"YKR031C",0.0744693274733198,7.7353376420375,1.07349416001266,0.325207816759109,0.41996924866674
"YDR150W",-0.147404292913746,8.73916181555355,1.06485655917088,0.327064499600901,0.422258059809568
"YGR101W",-0.179848650882602,6.00694652961385,1.06011844308063,0.328089578361965,0.423472321762042
"YGL159W",-0.0839923644899243,5.44858731676349,1.05870296102323,0.328396730812789,0.423759553700192
"YML007W",-0.0850411004978889,8.16731998329318,1.05802615323513,0.328543731506101,0.423840032813641
"YDR193W",1.00364662682111,0.240183944263007,1.05707416838873,0.328878582323394,0.424162745370991
"YEL036C",-0.0956647716997691,7.06345159809855,1.05513705894892,0.329172364194938,0.424432337767315
"YGR289C",0.390490929459967,3.89912877081404,1.0539928542166,0.329422181078269,0.424645117848126
"YML097C",-0.0862905904152387,5.61968864868489,1.05122666276351,0.330026041032615,0.425314053909248
"YMR302C",0.102841342650321,7.19713768429478,1.05034438387242,0.330219091765202,0.425453360319046
"YML112W",0.188962739489254,4.98519178190192,1.04758761467753,0.330823410154075,0.426048144236018
"YNL223W",0.212751441168382,4.61639255083994,1.04746251778585,0.330850885170502,0.426048144236018
"YHR186C",0.156360133000966,7.24174101375415,1.04688622264888,0.330977398351748,0.426101493816338
"YKL138C-A",0.152507708029954,4.77661550723014,1.04310818294026,0.331808803106913,0.427062062698385
"YMR240C",0.124859594308249,4.57727948411823,1.04152459533,0.332158202791142,0.427401921782642
"YEL048C",0.197475510673937,5.03676104433869,1.03574441189213,0.333438089949486,0.428938596061399
"YAL036C",-0.130400630380458,7.4556790687422,1.03485652361847,0.333635319263227,0.429082095241458
"YGR278W",0.0978328484438827,5.09770678429445,1.03316351952808,0.334011920026762,0.429456147751996
"YIL046W-A",0.413337549868132,0.808695564281411,1.03256075013554,0.334159189614538,0.429535221147229
"YHR003C",0.0723419539740761,6.75633661851875,1.03126828820737,0.334434215636134,0.42977843261631
"YGR119C",-0.077690936852591,7.30914210034642,1.02881208228034,0.33498269888822,0.430372846596256
"YDR514C",0.0796957267913687,5.32601230243323,1.02807061692157,0.335148544424461,0.430475483579816
"YDR370C",-0.115090570117048,6.00178858405989,1.02609956959838,0.335589965100618,0.430931934672793
"YIL171W-A",0.384024334807967,0.816403326364701,1.02466705648712,0.335925050970996,0.431141121287224
"YJL220W",0.384024334807967,0.816403326364701,1.02466705648712,0.335925050970996,0.431141121287224
"YDL022W",0.215847002359365,7.62119688901222,1.02283470734457,0.33632303781103,0.431541320358093
"YNL176C",-0.190633796424239,5.58011760751098,1.01145639802829,0.338896460774629,0.434731935337946
"YDL030W",-0.100545542016953,5.39377731085665,1.01049348457945,0.339115579896218,0.434901619493024
"YLR257W",0.235364509103159,8.15012868938741,1.0082430751334,0.339628482415528,0.435447885288521
"YBR272C",-0.0821458376287102,6.00138582171971,1.00667200157896,0.33998724737898,0.43579629763858
"YHR131C",0.0971116854973585,6.35555996803613,1.00482319605966,0.340410147334012,0.436226718999163
"YDR063W",-0.0946450251563568,6.53794293837613,1.00437442397342,0.340512917739865,0.436246787424212
"YCR102W-A",0.396343664965274,0.303022324295339,1.0040443520693,0.340614499285821,0.436265322870433
"YDR430C",0.0712057168410333,7.49048107918777,0.999928150968417,0.341533628134257,0.437330710738011
"YHL030W-A",0.302549429875432,2.42333973055392,0.99717671202642,0.342169372087842,0.438032774901819
"YER137W-A",0.75201655034997,0.144836636893687,0.995461904017274,0.342608294394748,0.438482580712726
"YMR028W",0.116582788560556,4.93316867346732,0.993815327806449,0.342944376093726,0.438800571149049
"YBR278W",0.130747236716514,3.99120300720305,0.992106768608616,0.343340542883776,0.439110636343012
"YIL115W-A",-0.130479841706289,4.01844194646616,0.992013089214058,0.343362071070135,0.439110636343012
"YNL140C",-0.159829295543604,5.12257388399399,0.990201215126104,0.343782517928258,0.439536086235568
"YML081W",0.0695663798839291,8.14361943964444,0.9875169765416,0.344406977283143,0.440222088370082
"YDR444W",0.0779428072791718,5.76246153327814,0.985999369842339,0.344760794839764,0.440561893482403
"YCR036W",-0.0902176614510047,6.93679287029749,0.983050687295486,0.345449787459614,0.441268004288468
"YBR126W-B",-0.155404022173547,5.52062259428205,0.982880664341874,0.345489585626015,0.441268004288468
"YGR050C",0.179039737118271,2.30005245656496,0.980689859769231,0.346004982074002,0.441762441008032
"YIR023C-A",0.182928364232844,2.43123653582164,0.980483316389084,0.346053126212961,0.441762441008032
"YAL042C-A",0.307699616003097,3.19522496206479,0.979743141553734,0.346225949739546,0.441870427190532
"YDR484W",-0.114359827827071,5.47432097380091,0.977966554008795,0.346642598220161,0.442222588810879
"YFL025C",-0.0866487633164357,6.98917504886111,0.97781393495485,0.346678491148465,0.442222588810879
"YLR126C",-0.147638451875505,4.92762923119531,0.975270331564285,0.347277671529125,0.442874097025173
"YKR024C",-0.122679088024031,7.29786224559064,0.97390259933868,0.347600468949019,0.443172899311783
"YGR051C",0.274028531818463,1.3278282866165,0.966701358529502,0.349313835465736,0.44524400305737
"YFL034C-A",-0.14367130261251,7.03711544706682,0.966193114229196,0.34942850179732,0.44527682875343
"YGR169C-A",0.161431077787711,3.93594469105019,0.965238168136615,0.349656271466692,0.445453728696309
"YIL165C",0.18367095690306,3.57370611871995,0.962710255642728,0.350259581726475,0.446108846715714
"YBR022W",0.122565402053989,4.81871966046402,0.958819953603504,0.351190296694228,0.447180525259266
"YLR074C",-0.122048360305421,6.89239081403235,0.953041129581534,0.352580408137581,0.448743951597104
"YDL008W",-0.109626508355119,5.21010649318078,0.952971028557033,0.352597334172245,0.448743951597104
"YBR060C",-0.06991663492019,6.25499413594066,0.952067830743607,0.352815355466216,0.448907342524087
"YJL055W",0.0673925336168526,7.31537096725524,0.949665639724746,0.353396226871094,0.449532208323708
"YBR150C",-0.146061292014177,6.06175106854772,0.944288190869023,0.354701770251216,0.451078330476914
"YBR273C",-0.0840149916326672,6.3126718094872,0.940404715430784,0.355649115814222,0.452145233552571
"YGR190C",0.201593539891591,7.09762976552573,0.940109484703298,0.355721289975465,0.452145233552571
"YJL154C",0.0805059567945307,8.12317553325843,0.932920076004795,0.357485717541685,0.454272639799228
"YAR030C",0.440447178133504,0.761665407235769,0.931534786598286,0.35784040735755,0.454608006100104
"YML006C",0.0739367159603057,6.46384602184715,0.930702767435778,0.358032555262354,0.454736757989822
"YNL180C",-0.0935980668633907,6.35942080483051,0.929288636649487,0.358381969695188,0.454990820900491
"YDL072C",-0.126856354432677,7.4536840000238,0.929157909078833,0.358414294818777,0.454990820900491
"YCR023C",-0.115359653663032,6.52953501524469,0.925009328825622,0.359442474733762,0.456180413955063
"YDR088C",0.150160955761021,4.78357081866501,0.919938609514057,0.36070528255839,0.457667102876214
"YDL131W",-0.0820700303355234,8.11215750088212,0.919287328930487,0.360867934693648,0.457757501759319
"YNL072W",-0.0950204080795203,5.01680124339262,0.918178045863432,0.361145285961829,0.457993312761924
"YNL309W",0.173029039321783,4.47062336386801,0.916937329872223,0.361455885178389,0.458271157714778
"YHR088W",-0.0962209601994004,6.32820189407517,0.916174409458048,0.361647020986305,0.458397438901396
"YIL104C",0.105354965832282,6.15070043626474,0.914707813723265,0.362014956005252,0.458462416647632
"YIL177W-A",-1.19467458600056,-0.960234661390879,0.915567318594452,0.362091411414299,0.458462416647632
"YJL225W-A",-1.19467458600056,-0.960234661390879,0.915567318594452,0.362091411414299,0.458462416647632
"YGR151C",-0.285577410243549,1.83518554342429,0.91421349801302,0.362142138248424,0.458462416647632
"YMR067C",-0.217095401714515,5.32704961832831,0.914146183091343,0.36215601442852,0.458462416647632
"YIL172C",0.202923246855813,2.968126546274,0.91304620978282,0.362433520480636,0.458581877353974
"YJL221C",0.202923246855813,2.968126546274,0.91304620978282,0.362433520480636,0.458581877353974
"YNL260C",0.154867189061528,3.98489516980577,0.911865921670598,0.362729793728147,0.458840820154221
"YMR315W",-0.117226039869983,8.24126898004643,0.90641246834088,0.364106778695244,0.460466350430753
"YLL056C",-0.273905300164116,4.96958111857087,0.905584291295687,0.364316646058054,0.460582220898402
"YNL043C",0.277707562921189,3.58917668979933,0.905327086348767,0.36438234009574,0.460582220898402
"YLR191W",-0.0912433848236537,5.29261334497587,0.901412819606222,0.365376418061977,0.461722205817406
"YMR075C-A",-1.42504069269812,-0.871521370380854,0.898862686452441,0.366286712881651,0.462755766425658
"YBR135W",0.0862879048612574,6.28535194935848,0.897341587444949,0.366415249365423,0.462801404494839
"YML091C",0.127706487637876,6.13768096419225,0.895056852599329,0.367000206935435,0.463423357622959
"YML102W",0.0880324758892328,5.90881504276287,0.894686393579024,0.367095190063541,0.46342644614021
"YJL166W",-0.134360890253638,5.94178218207478,0.89207288637973,0.367766331669846,0.464156700857507
"YIL135C",0.146662634350249,5.2040036232832,0.888715085947847,0.368631362828555,0.465131233319577
"YFL066C",0.277633076117705,3.17731334931573,0.887491297415222,0.368948239878059,0.465413799826025
"YLR361C-A",0.16011151690054,3.23685353050542,0.886717277272413,0.369148303647247,0.465548905732917
"YGR187C",-0.102809961609651,6.1580642591567,0.882405456818755,0.370265232226569,0.466689818644355
"YGR293C",-0.458748569683687,0.630089874240854,0.882454211267913,0.370269458989141,0.466689818644355
"YKL143W",-0.0895922833571977,6.70407307154063,0.882146452288668,0.370332535801251,0.466689818644355
"YLR430W",0.0709276110779772,8.56352843732771,0.879557003684768,0.371006462705235,0.46742147552901
"YNL326C",0.101334721154479,5.25070328926669,0.877444310431394,0.37155771381001,0.467998247173172
"YLR312W-A",0.07702493089626,5.78429151748041,0.875204773207698,0.372143410705123,0.468618104302553
"YLL015W",-0.0756113897449639,7.80798904370911,0.872951021946503,0.372734254216929,0.469244128989035
"YHR008C",-0.112771195031068,7.49405955092278,0.871612014511228,0.373085972738557,0.469568874459586
"YDR047W",-0.0787730438307778,7.01629336692765,0.870397144944809,0.37340552444076,0.469852981507369
"YFL021W",0.258618327129602,4.33643005579183,0.870020658613022,0.373504683738375,0.469859697604065
"YBL062W",-0.406415080740296,2.43675314542024,0.865097073805456,0.374806082334757,0.471378417963954
"YGL223C",-0.0807490630630064,5.74858311740459,0.864478273740144,0.374968410618661,0.471464172829087
"YKL035W",-0.134938572039829,9.16232734323886,0.860323390389142,0.376071511348695,0.472732462056794
"YKL198C",0.162232446606358,5.51863109065684,0.85770939293934,0.376768085469544,0.473489227611412
"YGL055W",0.21584417764207,10.8020241926524,0.856515757584966,0.377086811246893,0.473770885781345
"YNL183C",0.0983215723127208,6.28174890292984,0.853927322263973,0.377779427428385,0.474522039769589
"YGR056W",-0.0913284960382318,6.08321967895659,0.851207475447018,0.37850931753085,0.47531962442189
"YGL114W",0.0656727597366547,6.81680936118094,0.848304638798447,0.379290711804595,0.476115320825547
"YKL068W",-0.0837469582303821,8.12720491442539,0.848147454511888,0.379333093069875,0.476115320825547
"YDL127W",-0.0970528355393712,6.17667389559435,0.846723483394857,0.379717382582968,0.476478239031697
"YGR147C",0.0856094253310465,6.62006782554041,0.846032409915671,0.379904097124996,0.476593115832159
"YDL114W-A",0.647870184889554,1.34257830523302,0.845277850799697,0.380115414105172,0.476738791344528
"YGL149W",-0.38786844177789,1.1127633022318,0.841309064116253,0.381191107392851,0.477968218784025
"YFL001W",-0.0878888860477808,6.26387956950713,0.838078982579205,0.382063226346599,0.478941836681794
"YMR042W",0.0977044401733595,4.97834098838107,0.834002710258455,0.383177198435338,0.480218070511554
"YHR218W",1.45395489298105,2.00788197423272,0.831216052922568,0.383945853410438,0.481061004223035
"YBR126C",0.162327833843565,8.59548124030962,0.827726960960594,0.384902071500747,0.48213846275031
"YER135C",-0.329140558653314,1.91511060009689,0.822394656943475,0.3863807708615,0.483869692541734
"YCR026C",0.0597264719738961,7.3237992732424,0.821070716904942,0.386744748432431,0.48418295715389
"YER134C",-0.0764888580101999,5.32192543163816,0.820784560904446,0.386824283461005,0.48418295715389
"YER030W",0.0835741057967744,5.79522315056795,0.820435077870055,0.386921437257492,0.484183547672544
"YNL141W",0.140700167436014,8.1454458040451,0.818934631462828,0.38733899734867,0.484584985941079
"YGR191W",-0.0897424512903099,8.33269144658909,0.817804805882279,0.387653884433584,0.484857805505342
"YDR445C",0.466182289646057,1.12427407987017,0.815251878859234,0.388397504677002,0.485666592614838
"YLR206W",-0.140945531859875,6.77359166242893,0.813284152990545,0.38891780831212,0.486195802303319
"YDL180W",-0.0945988502782273,5.9745225063089,0.811118938961993,0.389525456587164,0.486833912300603
"YDR463W",-0.0709678767107045,6.86336312220443,0.806805881019431,0.390740293111127,0.488230386202725
"YDR221W",0.0968045969419238,7.29606766598886,0.805134039272834,0.391212784741023,0.488639256625179
"YAL047C",0.072905224951371,5.04629433403803,0.804957788598421,0.391262663551711,0.488639256625179
"YNL249C",0.0758497770621354,5.65967590423419,0.802824605827867,0.391866948310413,0.489231374533294
"YAR033W",-0.0878209185687967,4.97358403725547,0.802594738265751,0.391932163463973,0.489231374533294
"YMR136W",-0.346084521952543,4.08595935607032,0.800031502325997,0.39266065854455,0.490018584099454
"YNL146W",0.205082463571464,1.9115026797969,0.794726269592882,0.394177237842062,0.491788641532896
"YNL284C",-0.0596948057938931,6.27181723936518,0.793586987926948,0.394500741016996,0.49206966650389
"YHR012W",0.0736886821899848,6.35521626533072,0.79274882856758,0.394741086184563,0.492246852493101
"YJL035C",0.140568251640441,4.70924204599047,0.789859041021413,0.395571533808448,0.493159631892633
"YKL034W",-0.0858789081258162,6.47580359282563,0.788655634049071,0.395918133515612,0.493468893142405
"YJR151C",0.18078184123987,4.23680833726412,0.787320287517557,0.396303369214288,0.493826144071947
"YKR090W",0.0585756481521257,6.66332148435592,0.786152225563904,0.396640738696341,0.494123586913253
"YCR015C",0.13496310078159,5.44448283182036,0.785453267969308,0.396842870050891,0.494252447951968
